"Location","Time","Date","Location_code","Patch_ID","Density"
"N/A",1,"N/A","N/A","N/A",2343.0
"N/A",2,"N/A","N/A","N/A",2611.0
"N/A",3,"N/A","N/A","N/A",2554.0
"N/A",4,"N/A","N/A","N/A",2297.0
"N/A",5,"N/A","N/A","N/A",3077.0
"N/A",6,"N/A","N/A","N/A",3080.0
"N/A",7,"N/A","N/A","N/A",2969.0
"N/A",8,"N/A","N/A","N/A",2558.0
"N/A",9,"N/A","N/A","N/A",2423.0
"N/A",10,"N/A","N/A","N/A",2802.0
"N/A",11,"N/A","N/A","N/A",2579.0
"N/A",14,"N/A","N/A","N/A",2038.0
"N/A",15,"N/A","N/A","N/A",1916.0
"N/A",16,"N/A","N/A","N/A",1788.0
"N/A",17,"N/A","N/A","N/A",1114.0
"N/A",18,"N/A","N/A","N/A",818.0
"N/A",19,"N/A","N/A","N/A",652.0
"N/A",20,"N/A","N/A","N/A",627.0
"N/A",21,"N/A","N/A","N/A",727.0
"N/A",22,"N/A","N/A","N/A",557.0
"N/A",23,"N/A","N/A","N/A",606.0
"N/A",24,"N/A","N/A","N/A",562.0
"N/A",25,"N/A","N/A","N/A",662.0
"N/A",29,"N/A","N/A","N/A",659.0
"N/A",30,"N/A","N/A","N/A",625.0
"N/A",31,"N/A","N/A","N/A",556.0
"N/A",32,"N/A","N/A","N/A",588.0
"N/A",35,"N/A","N/A","N/A",621.0
"N/A",36,"N/A","N/A","N/A",616.0
"N/A",37,"N/A","N/A","N/A",421.0
"N/A",38,"N/A","N/A","N/A",381.0
"N/A",39,"N/A","N/A","N/A",219.0
"N/A",40,"N/A","N/A","N/A",234.0
"N/A",41,"N/A","N/A","N/A",191.0
