,m,a1,a2
0,0.10295615283116162,0.00029558755526910244,2.4954304321473902e-06
1,0.10295615283116162,0.00029558755526910244,2.4954304321473902e-06
2,0.10600555820191411,0.00030728025411622437,2.5222336184928355e-06
3,0.1085787949341432,0.0002979148195892673,2.4494830452313965e-06
4,0.1085787949341432,0.0002979148195892673,2.4494830452313965e-06
5,0.10785267715960806,0.0003036032622582007,2.484041237802946e-06
6,0.10785267715960806,0.0003036032622582007,2.484041237802946e-06
7,0.1091763609759892,0.0002982003728685934,2.44319869793203e-06
8,0.10606035756586413,0.0002969785399142742,2.470196967082685e-06
9,0.10606035756586413,0.0002969785399142742,2.470196967082685e-06
10,0.10606035756586413,0.0002969785399142742,2.470196967082685e-06
11,0.10606035756586413,0.0002969785399142742,2.470196967082685e-06
12,0.10606035756586413,0.0002969785399142742,2.470196967082685e-06
13,0.10606035756586413,0.0002969785399142742,2.470196967082685e-06
14,0.10606035756586413,0.0002969785399142742,2.470196967082685e-06
15,0.10606035756586413,0.0002969785399142742,2.470196967082685e-06
16,0.10606035756586413,0.0002969785399142742,2.470196967082685e-06
17,0.10606035756586413,0.0002969785399142742,2.470196967082685e-06
18,0.10583010302329254,0.0003058622072743369,2.5161796024244635e-06
19,0.10583010302329254,0.0003058622072743369,2.5161796024244635e-06
20,0.10442393455315234,0.00031150446040634054,2.5593649233289236e-06
21,0.10442393455315234,0.00031150446040634054,2.5593649233289236e-06
22,0.10442393455315234,0.00031150446040634054,2.5593649233289236e-06
23,0.10442393455315234,0.00031150446040634054,2.5593649233289236e-06
24,0.10629047468009722,0.0003122019376193761,2.542852083344459e-06
25,0.10629047468009722,0.0003122019376193761,2.542852083344459e-06
26,0.10629047468009722,0.0003122019376193761,2.542852083344459e-06
27,0.10530959140867345,0.0003121701723997269,2.5523241087391242e-06
28,0.10486369922531158,0.0003132645238679155,2.5635409300726874e-06
29,0.10643938698529369,0.00031263221442233424,2.5432898093397157e-06
30,0.10643938698529369,0.00031263221442233424,2.5432898093397157e-06
31,0.10643938698529369,0.00031263221442233424,2.5432898093397157e-06
32,0.10643938698529369,0.00031263221442233424,2.5432898093397157e-06
33,0.10643938698529369,0.00031263221442233424,2.5432898093397157e-06
34,0.10643938698529369,0.00031263221442233424,2.5432898093397157e-06
35,0.10643938698529369,0.00031263221442233424,2.5432898093397157e-06
