,r2,r3
0,0.00010030176561092603,4.068402783727975e-08
1,0.00010026318440489073,4.0679199678800574e-08
2,0.00010026551641468173,4.0698799142670145e-08
3,0.0001003504797846763,4.07144859951491e-08
4,0.0001003504797846763,4.07144859951491e-08
5,0.0001003504797846763,4.07144859951491e-08
6,0.0001003504797846763,4.07144859951491e-08
7,0.00010043179098985806,4.073043547612076e-08
8,0.00010047791676767869,4.073032919202726e-08
9,0.00010050868552142909,4.072350140951702e-08
10,0.00010045628271473511,4.070601461184458e-08
11,0.00010045628271473511,4.070601461184458e-08
12,0.00010022421209531215,4.067252391329161e-08
13,0.00010022421209531215,4.067252391329161e-08
14,0.00010022421209531215,4.067252391329161e-08
15,0.00010022421209531215,4.067252391329161e-08
16,0.00010025052579344346,4.068470307420041e-08
17,0.00010025052579344346,4.068470307420041e-08
18,0.00010025052579344346,4.068470307420041e-08
19,0.0001003773010136262,4.071544712063378e-08
20,0.0001003773010136262,4.071544712063378e-08
21,0.000100249491241211,4.070159951671107e-08
22,0.00010016837556912531,4.069790410935953e-08
23,0.00010015524056060775,4.068690002918168e-08
24,0.00010013390667880812,4.069999264846893e-08
25,0.0001001091787624313,4.068902505157064e-08
26,0.00010009247951543372,4.069913085083131e-08
27,0.00010009247951543372,4.069913085083131e-08
28,0.00010010661736621176,4.069999069991811e-08
29,0.00010013900796908826,4.070450460910744e-08
30,0.00010019275547360486,4.07259071780319e-08
31,0.00010030125749222868,4.073747867554347e-08
32,0.0001003537593731042,4.0731023401424756e-08
33,0.00010040897489903415,4.074881060014804e-08
34,0.00010040897489903415,4.074881060014804e-08
35,0.00010041129156715478,4.07408460019372e-08
36,0.00010047024954022394,4.0743061341025456e-08
37,0.00010049045622325654,4.074459627077857e-08
38,0.00010037510917505505,4.073160678555647e-08
39,0.00010019811151407374,4.067619743386832e-08
40,0.00010030583717758898,4.070753676339712e-08
41,0.00010030583717758898,4.070753676339712e-08
42,0.00010030621166438025,4.070482850560893e-08
43,0.0001003431387676329,4.07106868287076e-08
44,0.0001003431387676329,4.07106868287076e-08
45,0.00010040516858893547,4.0713940070892446e-08
46,0.00010033541187216792,4.071750807206257e-08
47,0.00010026129767751719,4.069445007876462e-08
48,0.00010032683366549916,4.069751726892742e-08
49,0.00010031514777734809,4.066106155900424e-08
50,0.00010032629217268526,4.0682757323458854e-08
51,0.0001003034810735876,4.067965993937582e-08
52,0.00010028002792510272,4.066607635060988e-08
53,0.00010019519907533926,4.0660708592980247e-08
54,0.0001003658173665289,4.071206498670003e-08
55,0.0001003658173665289,4.071206498670003e-08
56,0.00010036969383293,4.072657498248357e-08
57,0.00010036969383293,4.072657498248357e-08
58,0.0001003886904298598,4.073249743281898e-08
59,0.0001003848006623003,4.074689961236577e-08
60,0.0001003848006623003,4.074689961236577e-08
61,0.0001003848006623003,4.074689961236577e-08
62,0.0001004440899209022,4.074133212541045e-08
63,0.00010038735135230372,4.074295634649155e-08
64,0.00010032871479143038,4.0732961973205594e-08
65,0.00010013706212247736,4.072288888876144e-08
66,0.00010029857899477276,4.073956239593108e-08
67,0.00010026675636940662,4.071881663204472e-08
68,0.0001002080495143314,4.069711834610428e-08
69,0.0001002080495143314,4.069711834610428e-08
70,0.0001003690147326735,4.0717695767199284e-08
71,0.0001003690147326735,4.0717695767199284e-08
72,0.00010046058751951223,4.075224521918397e-08
73,0.00010033631382755758,4.073485428281909e-08
74,0.00010042762026814299,4.0750815217884643e-08
75,0.00010042762026814299,4.0750815217884643e-08
76,0.00010033621479022752,4.0736368334815766e-08
77,0.00010030388168057693,4.0729054003888064e-08
78,0.00010030388168057693,4.0729054003888064e-08
79,0.0001001327188727313,4.070835378978098e-08
80,0.00010007612374538568,4.069577225466857e-08
81,0.00010007612374538568,4.069577225466857e-08
82,0.00010021332350029094,4.0695202647016684e-08
83,0.00010021332350029094,4.0695202647016684e-08
84,0.00010025900653441166,4.070523549343697e-08
85,0.00010037864075815376,4.073214653636676e-08
86,0.00010045715005649896,4.073832659506278e-08
87,0.00010028373391308822,4.069729890531103e-08
88,0.0001003383774917179,4.0707649416427364e-08
89,0.00010026318016974738,4.0718732186114476e-08
90,0.00010026318016974738,4.0718732186114476e-08
91,0.00010018053731145789,4.0699176415356214e-08
92,0.00010018053731145789,4.0699176415356214e-08
93,0.00010025238674341982,4.0725480766416616e-08
94,0.0001003506594228553,4.0719263607671935e-08
95,0.00010040213922765152,4.072898631731239e-08
96,0.0001003245283794749,4.071608611881352e-08
97,0.00010042268621140517,4.0733703338049606e-08
98,0.000100472886360503,4.072294241768514e-08
99,0.000100472886360503,4.072294241768514e-08
100,0.00010033999752042424,4.0714344902502475e-08
101,0.0001002939625720678,4.071125212954408e-08
102,0.0001002939625720678,4.071125212954408e-08
103,0.00010027486262227214,4.071529486007077e-08
104,0.00010027486262227214,4.071529486007077e-08
105,0.00010027486262227214,4.071529486007077e-08
106,0.00010016697137938626,4.069562059871208e-08
107,0.00010017940549671191,4.072509070968282e-08
108,0.00010026649715559399,4.0713730118628496e-08
109,0.00010035771683782158,4.0724695331039866e-08
110,0.00010058718326329952,4.075251392749219e-08
111,0.00010056506219839041,4.0758884250696345e-08
112,0.00010061079061311835,4.07578592501627e-08
113,0.00010051097290080859,4.0755082371949534e-08
114,0.00010051097290080859,4.0755082371949534e-08
115,0.00010062782502237439,4.076388387608585e-08
116,0.00010060560292198372,4.076194158085778e-08
117,0.00010060560292198372,4.076194158085778e-08
118,0.00010060560292198372,4.076194158085778e-08
119,0.00010060560292198372,4.076194158085778e-08
120,0.00010050121813297663,4.0744197309964306e-08
121,0.00010046527642999587,4.073200887329465e-08
122,0.00010050175499775867,4.0714906640874115e-08
123,0.00010048902561201245,4.071700755671213e-08
124,0.00010048902561201245,4.071700755671213e-08
125,0.00010048902561201245,4.071700755671213e-08
126,0.0001004720895628989,4.071677203434347e-08
127,0.0001004720895628989,4.071677203434347e-08
128,0.00010044127374542224,4.0724477061275235e-08
129,0.00010045777511734584,4.072451402091998e-08
130,0.00010056662493371715,4.074719476724473e-08
131,0.00010034362191341841,4.072212920348789e-08
132,0.00010040701660780023,4.073903053071768e-08
133,0.00010040701660780023,4.073903053071768e-08
134,0.00010048095024548985,4.074756203751162e-08
135,0.00010048095024548985,4.074756203751162e-08
136,0.0001004624543365924,4.0733730134055424e-08
137,0.00010039816972514066,4.074374962178033e-08
138,0.0001002866505504726,4.0680085940150795e-08
139,0.0001002866505504726,4.0680085940150795e-08
140,0.00010023529659897412,4.067551916678111e-08
141,0.00010023529659897412,4.067551916678111e-08
142,0.00010033186577470353,4.0679156992145546e-08
143,0.00010033186577470353,4.0679156992145546e-08
144,0.00010033186577470353,4.0679156992145546e-08
145,0.00010033186577470353,4.0679156992145546e-08
146,0.00010033186577470353,4.0679156992145546e-08
147,0.00010033186577470353,4.0679156992145546e-08
148,0.0001003631687540205,4.071321033315784e-08
149,0.0001003631687540205,4.071321033315784e-08
150,0.00010025846813322763,4.0697591058949295e-08
151,0.00010019868420349519,4.068733415415029e-08
152,0.00010032449061599092,4.071079777572466e-08
153,0.00010039422263123573,4.071407489163278e-08
154,0.00010039422263123573,4.071407489163278e-08
155,0.00010038917921910546,4.072337826895279e-08
156,0.00010046400732185853,4.073279225873654e-08
157,0.00010035577885008527,4.072308744028022e-08
158,0.00010040163398307408,4.0732031711533587e-08
159,0.00010025919879530096,4.06915223907848e-08
