,r1,m,a1
0,0.29539170226279354,0.01666888848703062,0.08352572685460281
1,0.2984754649600818,0.01674478648382417,0.08449580328216884
2,0.2974064845655918,0.016678300896883595,0.0839402596626936
3,0.2943881847361996,0.0166946105168871,0.08323807248957163
4,0.29829722659720137,0.016701524312825882,0.0840936338125387
5,0.29829722659720137,0.016701524312825882,0.0840936338125387
6,0.30045469100952865,0.016709944948406576,0.08464236415010482
7,0.29993135542756916,0.01673307202507485,0.08478189840853517
8,0.30232834340070935,0.0167749167905807,0.08527375800599592
9,0.30487763959454506,0.01670589818802411,0.08589094221109073
10,0.3086712865859075,0.016679859590167715,0.08665504735287945
11,0.3086712865859075,0.016679859590167715,0.08665504735287945
12,0.30375205315536397,0.016658001802123696,0.08544589541203555
13,0.3000414140065368,0.016626574931859456,0.08456078541957635
14,0.2986701400990361,0.016604300514079302,0.08414400361207387
15,0.2986701400990361,0.016604300514079302,0.08414400361207387
16,0.29943500329538936,0.016582264261859374,0.08427262013789852
17,0.3002460884138096,0.016625042758930904,0.08445718571764299
18,0.3002460884138096,0.016625042758930904,0.08445718571764299
19,0.30155010235376756,0.016620552628532036,0.08486419205335304
20,0.30148639041555003,0.016597740588451326,0.08493191001300088
21,0.2987025519043733,0.016586593202414582,0.084333435519067
22,0.29717131437639455,0.016612412239388887,0.08401339541813649
23,0.2938687313116515,0.0165685967270277,0.08306218216548264
24,0.2967449653825368,0.016520185342787055,0.08363534439560893
25,0.2967449653825368,0.016520185342787055,0.08363534439560893
26,0.2962442998668633,0.01651078086108342,0.08350560315346316
27,0.29684280970970617,0.016429275680469965,0.0834060185073111
28,0.2997560889718607,0.016501521407983423,0.08432363637506855
29,0.2982367490101798,0.016520473682645156,0.08408348121237906
30,0.2994433866888651,0.016527346996618147,0.08427815856135928
31,0.29507967914153704,0.016485054219254083,0.08317464846651834
32,0.29507967914153704,0.016485054219254083,0.08317464846651834
33,0.2975823797648697,0.0164054735067963,0.08331763944129471
34,0.2975823797648697,0.0164054735067963,0.08331763944129471
35,0.3014647728008827,0.016467511835634014,0.08468336523343026
36,0.29949143744871476,0.016406022267091824,0.0839933905512922
37,0.29743666514506917,0.01644372214970256,0.0835612503139459
38,0.2976644646792484,0.016419202404931717,0.08342305572548982
39,0.2959852249676208,0.01635017279614386,0.08294146866191777
40,0.2944140427972916,0.016356642386256438,0.08246282625911892
41,0.2918225993451049,0.016428368526956276,0.08207877647697669
42,0.2927769376641598,0.016415479210432314,0.08222182229381696
43,0.29733943311188704,0.01651047806779688,0.08346532757579218
44,0.2947187662288284,0.01647051671311561,0.08277090290874058
45,0.29163683761056586,0.016514101272701903,0.08203499154826342
46,0.28914742630738643,0.01646321364665197,0.08131690379401818
47,0.28991395225919536,0.0165014949434884,0.08156929727176193
48,0.2883897063502273,0.01653004892887613,0.08140946300598725
49,0.2883897063502273,0.01653004892887613,0.08140946300598725
50,0.2883897063502273,0.01653004892887613,0.08140946300598725
51,0.2878408481736143,0.016577128677304705,0.08144217829603187
