,r1,a1,m
0,0.3663536504489481,0.09659632898642116,0.013965279761295104
1,0.3663536504489481,0.09659632898642116,0.013965279761295104
2,0.3546554803113166,0.09667010433244996,0.013969562306604547
3,0.3705594303280714,0.09631473665559694,0.013869740935106865
4,0.35097030166790705,0.09691485271027656,0.01398929516323682
5,0.35097030166790705,0.09691485271027656,0.01398929516323682
6,0.3574117595875682,0.09624656926099963,0.014065159872321292
7,0.3574117595875682,0.09624656926099963,0.014065159872321292
8,0.3574117595875682,0.09624656926099963,0.014065159872321292
9,0.3574117595875682,0.09624656926099963,0.014065159872321292
10,0.3574117595875682,0.09624656926099963,0.014065159872321292
11,0.3574117595875682,0.09624656926099963,0.014065159872321292
12,0.3574117595875682,0.09624656926099963,0.014065159872321292
13,0.37500967459585294,0.09646521014374454,0.013950161412955048
14,0.37500967459585294,0.09646521014374454,0.013950161412955048
15,0.37500967459585294,0.09646521014374454,0.013950161412955048
16,0.37500967459585294,0.09646521014374454,0.013950161412955048
17,0.37500967459585294,0.09646521014374454,0.013950161412955048
18,0.37500967459585294,0.09646521014374454,0.013950161412955048
19,0.37500967459585294,0.09646521014374454,0.013950161412955048
20,0.3663154587069165,0.09645472416587486,0.013879748838129468
21,0.3868709712852085,0.09707546246927334,0.014196245603769036
22,0.3868709712852085,0.09707546246927334,0.014196245603769036
23,0.3868709712852085,0.09707546246927334,0.014196245603769036
24,0.3868709712852085,0.09707546246927334,0.014196245603769036
25,0.3868709712852085,0.09707546246927334,0.014196245603769036
26,0.37367962284945877,0.09639667453685796,0.014210675109616154
27,0.37367962284945877,0.09639667453685796,0.014210675109616154
28,0.37367962284945877,0.09639667453685796,0.014210675109616154
29,0.37367962284945877,0.09639667453685796,0.014210675109616154
30,0.37367962284945877,0.09639667453685796,0.014210675109616154
31,0.354794853681738,0.0963034631664739,0.014197046098754709
32,0.354794853681738,0.0963034631664739,0.014197046098754709
33,0.344119326787765,0.09625596852541365,0.0141880178383957
34,0.37861621978273885,0.09686907488266143,0.013931121736931723
35,0.39222456509076514,0.09674885854592016,0.014009776635756857
36,0.39222456509076514,0.09674885854592016,0.014009776635756857
37,0.3859661195215075,0.09679044151222689,0.014072620446886211
38,0.3959744930576631,0.09689764761942841,0.014101784743606583
39,0.35816405496391635,0.09686784968011276,0.014051273582682785
40,0.3831976811901505,0.09649915669207558,0.013938283848590954
41,0.3997610103410582,0.09653873505452999,0.014016465717779848
42,0.405941998982464,0.09685390963086185,0.013905793098550999
43,0.41712222152059064,0.09712777807723133,0.013940426639682804
44,0.41712222152059064,0.09712777807723133,0.013940426639682804
45,0.3803441462021842,0.0964144944020013,0.014030029647811276
46,0.3803441462021842,0.0964144944020013,0.014030029647811276
47,0.3803441462021842,0.0964144944020013,0.014030029647811276
48,0.3803441462021842,0.0964144944020013,0.014030029647811276
49,0.40985748450433857,0.09686876799591651,0.01396177006782808
50,0.40985748450433857,0.09686876799591651,0.01396177006782808
51,0.40985748450433857,0.09686876799591651,0.01396177006782808
52,0.39080279517843725,0.09644842929640596,0.013988298425564179
53,0.39777182377348475,0.0965403130425953,0.013874155477065981
54,0.39777182377348475,0.0965403130425953,0.013874155477065981
55,0.39777182377348475,0.0965403130425953,0.013874155477065981
56,0.39777182377348475,0.0965403130425953,0.013874155477065981
57,0.39777182377348475,0.0965403130425953,0.013874155477065981
58,0.40767636374348737,0.09700534277707125,0.013998244811464229
59,0.40767636374348737,0.09700534277707125,0.013998244811464229
60,0.3963968131308634,0.09652061564419742,0.014098582010931834
61,0.3963968131308634,0.09652061564419742,0.014098582010931834
62,0.4001121957963282,0.09650415940059773,0.013875470469907203
63,0.3923601368215637,0.0963968142849422,0.013983961520195777
64,0.3870248455498805,0.09648307181635438,0.014009989348614641
65,0.3870248455498805,0.09648307181635438,0.014009989348614641
66,0.3870248455498805,0.09648307181635438,0.014009989348614641
67,0.3840046833605641,0.09680865405473477,0.01390442378634488
68,0.3840046833605641,0.09680865405473477,0.01390442378634488
69,0.3956431745485629,0.09650423535712034,0.013957508116906983
70,0.3956431745485629,0.09650423535712034,0.013957508116906983
71,0.4123143579044114,0.09674592802709955,0.013917361663348771
72,0.4123143579044114,0.09674592802709955,0.013917361663348771
73,0.3766659717312697,0.09678820227247807,0.013842586466524066
74,0.3766659717312697,0.09678820227247807,0.013842586466524066
75,0.3766659717312697,0.09678820227247807,0.013842586466524066
76,0.3766659717312697,0.09678820227247807,0.013842586466524066
77,0.3766659717312697,0.09678820227247807,0.013842586466524066
78,0.38043590223651985,0.09643177558748796,0.013807251444730302
79,0.38043590223651985,0.09643177558748796,0.013807251444730302
80,0.3643798791310592,0.09636344527758994,0.013860519364738302
81,0.3643798791310592,0.09636344527758994,0.013860519364738302
82,0.36859302760465834,0.09648145566753422,0.013851620853264374
83,0.3624647788939367,0.09713893651462951,0.013915937853362967
84,0.3728345264031131,0.096565395210656,0.01404315761254002
85,0.39102106089322186,0.09686109717781696,0.0139084478108174
86,0.39102106089322186,0.09686109717781696,0.0139084478108174
87,0.39102106089322186,0.09686109717781696,0.0139084478108174
88,0.39102106089322186,0.09686109717781696,0.0139084478108174
89,0.39102106089322186,0.09686109717781696,0.0139084478108174
90,0.3789994051882244,0.09676295079425123,0.013735938657250311
91,0.3789994051882244,0.09676295079425123,0.013735938657250311
92,0.3789994051882244,0.09676295079425123,0.013735938657250311
93,0.3789994051882244,0.09676295079425123,0.013735938657250311
94,0.3789994051882244,0.09676295079425123,0.013735938657250311
95,0.3789994051882244,0.09676295079425123,0.013735938657250311
96,0.3789994051882244,0.09676295079425123,0.013735938657250311
97,0.3789994051882244,0.09676295079425123,0.013735938657250311
98,0.3789994051882244,0.09676295079425123,0.013735938657250311
99,0.35453921257193083,0.0969635859926094,0.013979803261144966
100,0.35453921257193083,0.0969635859926094,0.013979803261144966
101,0.35453921257193083,0.0969635859926094,0.013979803261144966
102,0.35453921257193083,0.0969635859926094,0.013979803261144966
103,0.3463236342939608,0.09679160636619011,0.01419400398339068
104,0.3463236342939608,0.09679160636619011,0.01419400398339068
105,0.3419816641397424,0.09686402612804072,0.01420073573798971
106,0.3419816641397424,0.09686402612804072,0.01420073573798971
107,0.3529858106922087,0.09684470504962779,0.013999706703181031
108,0.3794545876412263,0.09699967962737097,0.014052152119536705
109,0.3794545876412263,0.09699967962737097,0.014052152119536705
110,0.3794545876412263,0.09699967962737097,0.014052152119536705
111,0.3794545876412263,0.09699967962737097,0.014052152119536705
112,0.3794545876412263,0.09699967962737097,0.014052152119536705
113,0.38052045552936614,0.09704576410420421,0.013832753508549985
114,0.37156002114723957,0.09699619491941755,0.01409816851690419
115,0.3591112572792789,0.09644293509941393,0.014070254945765878
116,0.35585182365644363,0.09674306961229541,0.014103323897781957
117,0.3678678497173793,0.0968375008115978,0.013954467050316296
118,0.4038128597714334,0.09713670964832483,0.013907622473283018
119,0.4038128597714334,0.09713670964832483,0.013907622473283018
120,0.4038128597714334,0.09713670964832483,0.013907622473283018
121,0.4038128597714334,0.09713670964832483,0.013907622473283018
122,0.4152450642167102,0.0971332501474747,0.013902379665214945
123,0.4152450642167102,0.0971332501474747,0.013902379665214945
124,0.38986749142257526,0.09651533462953263,0.013823840761837309
125,0.38986749142257526,0.09651533462953263,0.013823840761837309
126,0.38986749142257526,0.09651533462953263,0.013823840761837309
127,0.38986749142257526,0.09651533462953263,0.013823840761837309
128,0.405258502983908,0.09658086135338434,0.013936245085596351
129,0.405258502983908,0.09658086135338434,0.013936245085596351
130,0.405258502983908,0.09658086135338434,0.013936245085596351
131,0.405258502983908,0.09658086135338434,0.013936245085596351
132,0.4007167934973154,0.096262640680795,0.014021584515364605
133,0.4035253860371959,0.09692905232754599,0.014139923574467573
134,0.4102332450827635,0.09685376823877055,0.013751140686412096
135,0.4102332450827635,0.09685376823877055,0.013751140686412096
136,0.4102332450827635,0.09685376823877055,0.013751140686412096
137,0.40691384945678233,0.09675451484625319,0.013853800172269034
138,0.40691384945678233,0.09675451484625319,0.013853800172269034
139,0.40691384945678233,0.09675451484625319,0.013853800172269034
140,0.40691384945678233,0.09675451484625319,0.013853800172269034
141,0.40691384945678233,0.09675451484625319,0.013853800172269034
142,0.40691384945678233,0.09675451484625319,0.013853800172269034
143,0.40691384945678233,0.09675451484625319,0.013853800172269034
144,0.40513766684318925,0.09692021584879265,0.013807532193470641
145,0.3637450408913336,0.0971081731583858,0.013823113798853573
146,0.3637450408913336,0.0971081731583858,0.013823113798853573
147,0.38322153835228145,0.0967537254241259,0.014016863001355875
148,0.38322153835228145,0.0967537254241259,0.014016863001355875
149,0.38322153835228145,0.0967537254241259,0.014016863001355875
150,0.38322153835228145,0.0967537254241259,0.014016863001355875
151,0.38322153835228145,0.0967537254241259,0.014016863001355875
152,0.38322153835228145,0.0967537254241259,0.014016863001355875
153,0.38322153835228145,0.0967537254241259,0.014016863001355875
154,0.3617903169511459,0.0967378348115431,0.013917873889485868
155,0.3617903169511459,0.0967378348115431,0.013917873889485868
156,0.3505784377628512,0.09685737204489972,0.01400101304102192
157,0.36605668876672676,0.09657250491759038,0.01379220353708543
158,0.3682649472035011,0.09645388673294916,0.013924176474905105
159,0.3682649472035011,0.09645388673294916,0.013924176474905105
160,0.393287427479068,0.09653643778878958,0.014124717281088762
161,0.393287427479068,0.09653643778878958,0.014124717281088762
162,0.393287427479068,0.09653643778878958,0.014124717281088762
163,0.393287427479068,0.09653643778878958,0.014124717281088762
164,0.393287427479068,0.09653643778878958,0.014124717281088762
165,0.38098039628055824,0.09652692020652999,0.014012477364160478
