,r1,a1,a2
0,0.6525942118477964,0.09190942860573019,0.3044915332059837
1,0.6525942118477964,0.09190942860573019,0.3044915332059837
2,0.6525942118477964,0.09190942860573019,0.3044915332059837
3,0.6525942118477964,0.09190942860573019,0.3044915332059837
4,0.6525942118477964,0.09190942860573019,0.3044915332059837
5,0.652882506836095,0.09192725524936413,0.30426003079555775
6,0.652882506836095,0.09192725524936413,0.30426003079555775
7,0.652882506836095,0.09192725524936413,0.30426003079555775
8,0.6529291352290949,0.09195061860694054,0.3044120467139386
9,0.6529291352290949,0.09195061860694054,0.3044120467139386
10,0.6528651949900737,0.09193757896174727,0.3043929361780489
11,0.6528651949900737,0.09193757896174727,0.3043929361780489
12,0.6528651949900737,0.09193757896174727,0.3043929361780489
13,0.6528651949900737,0.09193757896174727,0.3043929361780489
14,0.6531626753386537,0.09197563887218033,0.3043042914727008
15,0.6531626753386537,0.09197563887218033,0.3043042914727008
16,0.6531626753386537,0.09197563887218033,0.3043042914727008
17,0.6531626753386537,0.09197563887218033,0.3043042914727008
18,0.6531626753386537,0.09197563887218033,0.3043042914727008
19,0.6531626753386537,0.09197563887218033,0.3043042914727008
20,0.6529664245493442,0.091929710575076,0.3041823737014881
21,0.6530892157110426,0.09196623815077525,0.3043468177680854
22,0.6530892157110426,0.09196623815077525,0.3043468177680854
23,0.6530287182695461,0.09197230373892444,0.3045219665142582
24,0.6530287182695461,0.09197230373892444,0.3045219665142582
25,0.6530287182695461,0.09197230373892444,0.3045219665142582
26,0.6530287182695461,0.09197230373892444,0.3045219665142582
27,0.6530287182695461,0.09197230373892444,0.3045219665142582
28,0.6530287182695461,0.09197230373892444,0.3045219665142582
29,0.6528066822823938,0.09194532084714094,0.3045146764645595
30,0.652543865154889,0.09189696193734478,0.3044926431386096
31,0.6525549301456229,0.09189512347230196,0.3043321329318887
32,0.6524870182003966,0.09187377093158808,0.3041922997887836
33,0.6522525147629431,0.09184462020259436,0.3043474737478857
34,0.6522525147629431,0.09184462020259436,0.3043474737478857
35,0.6522116271373549,0.09183102741975119,0.30420298809485696
36,0.6523985399257015,0.0918527199621726,0.3042115694410988
37,0.6523985399257015,0.0918527199621726,0.3042115694410988
38,0.6523985399257015,0.0918527199621726,0.3042115694410988
39,0.6525731899657657,0.0918795955189602,0.30423986973599026
40,0.6524172884000491,0.09188329130875626,0.30444415761411897
41,0.6524172884000491,0.09188329130875626,0.30444415761411897
42,0.6524172884000491,0.09188329130875626,0.30444415761411897
43,0.6524983337827351,0.09188382288666266,0.3043278703004442
44,0.6524112465348977,0.09187136783441337,0.3043370755416884
45,0.6524112465348977,0.09187136783441337,0.3043370755416884
46,0.6524112465348977,0.09187136783441337,0.3043370755416884
47,0.6523730423877584,0.09186279238041704,0.30431286194797724
48,0.6523730423877584,0.09186279238041704,0.30431286194797724
49,0.6523693027588163,0.09186592040384958,0.3043790349526855
50,0.6523693027588163,0.09186592040384958,0.3043790349526855
51,0.6523693027588163,0.09186592040384958,0.3043790349526855
52,0.6523693027588163,0.09186592040384958,0.3043790349526855
53,0.6523693027588163,0.09186592040384958,0.3043790349526855
54,0.6523693027588163,0.09186592040384958,0.3043790349526855
55,0.652264316162182,0.09186059009542538,0.30444355154120023
56,0.652264316162182,0.09186059009542538,0.30444355154120023
57,0.652264316162182,0.09186059009542538,0.30444355154120023
58,0.652264316162182,0.09186059009542538,0.30444355154120023
59,0.652264316162182,0.09186059009542538,0.30444355154120023
60,0.652108989459573,0.09183985985378802,0.3044997616030181
61,0.652108989459573,0.09183985985378802,0.3044997616030181
62,0.652108989459573,0.09183985985378802,0.3044997616030181
63,0.652108989459573,0.09183985985378802,0.3044997616030181
64,0.652108989459573,0.09183985985378802,0.3044997616030181
65,0.652026198448029,0.09183957159038343,0.3046122347889965
66,0.652026198448029,0.09183957159038343,0.3046122347889965
67,0.652026198448029,0.09183957159038343,0.3046122347889965
68,0.652026198448029,0.09183957159038343,0.3046122347889965
69,0.6518846114309867,0.09183042586472966,0.3047128762537863
70,0.6518846114309867,0.09183042586472966,0.3047128762537863
71,0.6518846114309867,0.09183042586472966,0.3047128762537863
72,0.6518846114309867,0.09183042586472966,0.3047128762537863
73,0.6518846114309867,0.09183042586472966,0.3047128762537863
74,0.6518846114309867,0.09183042586472966,0.3047128762537863
75,0.6518846114309867,0.09183042586472966,0.3047128762537863
76,0.6518846114309867,0.09183042586472966,0.3047128762537863
77,0.6518846114309867,0.09183042586472966,0.3047128762537863
78,0.6518316125827335,0.09182129802293702,0.3047028426404391
79,0.6516222575850602,0.09179578696251184,0.30474255649976406
80,0.6515200984135612,0.09176544657790073,0.3045596605556424
81,0.6515200984135612,0.09176544657790073,0.3045596605556424
82,0.6514512977616091,0.09177027372742662,0.30468629731861263
83,0.6514512977616091,0.09177027372742662,0.30468629731861263
84,0.6516350548508795,0.0918116660414724,0.3048814175172076
85,0.6516350548508795,0.0918116660414724,0.3048814175172076
86,0.6516895236497846,0.09181177976417024,0.3048365558154267
87,0.6516895236497846,0.09181177976417024,0.3048365558154267
88,0.6516895236497846,0.09181177976417024,0.3048365558154267
